,arrival,total,under_30,under_60,over_60,delay_time,delay_rate,cancel_rate,airline,id
0,ALA(알마티),532,89.1,0.19,10.71,12.0,10.9,0.0,아시아나항공,wrB8H13HjzfuQ
1,BCN(바르셀로나),319,87.46,0.0,12.54,15.0,12.54,0.0,아시아나항공,TwUMk0v9KA5AV
2,BKI(코타키나발루),4,100.0,0.0,0.0,0.0,0.0,0.0,아시아나항공,OTFy18EsUO0TH
3,BKK(수완나품(방콕)),2156,86.78,0.19,13.03,13.0,13.27,0.0,아시아나항공,BhQ0kX7mUQFKK
4,BOM(뭄바이),2,100.0,0.0,0.0,0.0,0.0,0.0,아시아나항공,KCwITE934BMbZ
5,CAN(광저우),2312,90.44,0.39,9.17,9.0,9.56,0.04,아시아나항공,RtIFPAK1Vwwnq
6,CDG(파리),833,89.2,0.36,10.44,14.0,10.8,0.0,아시아나항공,IQOHvfGbZWRJp
7,CEB(세부),1180,84.07,0.42,15.51,13.0,15.93,0.0,아시아나항공,EYEyadN18URuQ
8,CGK(자카르타(수카르노 하타) 국제 공항),1396,89.04,0.64,10.32,10.0,10.96,0.0,아시아나항공,nyrsLgfM4Ot39
9,CGQ(장춘),1447,93.56,0.28,6.16,7.0,6.43,0.14,아시아나항공,xzAXP9nUgnIWP
10,CKG(충칭),917,94.33,0.11,5.56,6.0,5.67,0.0,아시아나항공,4TklUClf6uyzK
11,CNX(치앙마이),12,75.0,0.0,25.0,27.0,25.0,0.0,아시아나항공,dljpQVKDL6EHZ
12,CRK(클라크 국제공항),1197,83.15,0.75,16.09,14.0,16.88,0.33,아시아나항공,4CYXM7S0eolmh
13,CSX(창사(장사)),739,86.87,0.41,12.72,11.0,13.13,0.0,아시아나항공,jnotsbPNouXY3
14,CTS(삿포로),1164,92.76,0.26,6.98,8.0,7.22,0.26,아시아나항공,h2tMB1UOuUZoq
15,CTU(청두(성도)),1136,94.98,0.18,4.84,4.0,5.02,0.0,아시아나항공,sno4tBfZfj0K0
16,CXR(깜라인(냐짱)),77,93.51,0.0,6.49,6.0,6.49,0.0,아시아나항공,j7hV3E09KnfKB
17,DAD(다낭),1329,86.61,0.53,12.87,14.0,13.39,0.0,아시아나항공,foyOMu9jwBxUT
18,DEL(델리),800,79.75,0.88,19.38,20.0,20.25,0.0,아시아나항공,bTSQA7A2gDWAL
19,DLC(대련),1412,92.69,0.14,7.17,9.0,7.29,0.21,아시아나항공,4ErkhLUFmNKoP
20,FCO(로마),894,86.69,0.34,12.98,17.0,13.31,0.0,아시아나항공,ZlG3PSRxF1UHy
21,FRA(프랑크푸르트),1430,91.68,0.14,8.18,9.0,8.32,0.0,아시아나항공,VPFedXhD7XwBN
22,FUK(후쿠오카),3488,96.87,0.03,3.1,3.0,3.12,0.11,아시아나항공,Lmghz4DPEo6DX
23,HAK(하이커우),61,90.16,0.0,9.84,9.0,9.84,0.0,아시아나항공,2Nan7oxGoV8LL
24,HAN(노이바이(하노이)),2833,92.2,0.35,7.45,8.0,7.8,0.0,아시아나항공,DJIfLPXvGI6Hf
25,HGH(항저우),1142,92.47,0.26,7.27,8.0,7.53,0.0,아시아나항공,HBOxiXooiFcl3
26,HKG(홍콩),2933,89.7,0.34,9.96,10.0,10.3,0.07,아시아나항공,f1e7GYSgvWrb7
27,HKT(푸켓),1154,82.5,0.52,16.98,17.0,17.59,0.0,아시아나항공,KGiurz9EJhbyp
28,HND(하네다),1154,94.19,0.43,5.37,5.0,5.81,0.0,아시아나항공,tJWJIQ9CCXkI3
29,HNL(호놀룰루),998,90.98,0.2,8.82,9.0,9.02,0.0,아시아나항공,J0SGN6mDXgF27
30,HRB(하얼빈),1199,93.15,0.42,6.43,7.0,6.84,0.17,아시아나항공,cNqRLdUOZD9qk
31,IST(아타튀르크),419,82.82,0.24,16.95,17.0,17.18,0.0,아시아나항공,po9nlhvkpaLD5
32,JFK(뉴욕),1748,93.64,0.4,5.96,6.0,6.35,0.11,아시아나항공,jNhM623TZDYVh
33,JHB(조호르바루),17,64.71,0.0,35.29,33.0,35.29,0.0,아시아나항공,6VBd9ZrSZKEGr
34,KHH(가오슝),149,97.99,0.0,2.01,2.0,2.01,0.0,아시아나항공,P2wEcSlhIhq46
35,KIX(간사이),4544,95.01,0.13,4.86,5.0,4.97,0.35,아시아나항공,Fa1xZAobzL3U0
36,KMI(미야자키),572,95.78,0.35,3.87,4.0,4.2,0.52,아시아나항공,j7u68ElitUnqL
37,KTM(카트만두),4,50.0,0.0,50.0,36.0,50.0,0.0,아시아나항공,9w3DUevp2LTwv
38,KWL(계림),653,93.72,0.31,5.97,6.0,6.28,0.0,아시아나항공,yv9ONR27DUIXD
39,LAX(로스앤젤레스),3033,87.8,0.49,11.71,13.0,12.2,0.03,아시아나항공,bbHnCVr0bRZE1
40,LHR(런던히드로),1183,81.99,0.59,17.41,17.0,18.01,0.0,아시아나항공,bF7lybqNvrMdW
41,MNL(마닐라),2807,88.77,0.46,10.77,11.0,11.22,0.11,아시아나항공,2lU9Y2GpkIgdr
42,NGO(나고야),2320,95.55,0.13,4.32,4.0,4.44,0.26,아시아나항공,UgED5z76ppfLf
43,NKG(남경),1208,90.98,0.41,8.61,9.0,9.02,0.0,아시아나항공,25xzp1ERmLj4P
44,NRT(나리타),4228,94.75,0.24,5.02,5.0,5.25,0.05,아시아나항공,7JGWUPBAaLYRj
45,OKA(오키나와),1159,93.96,0.26,5.79,6.0,6.04,0.09,아시아나항공,XL5lTIiCBsyjP
46,ORD(시카고),781,84.76,0.51,14.72,13.0,15.24,0.0,아시아나항공,zYcHID1fOXUxN
47,PEK(베이징),2802,85.86,0.54,13.6,14.0,14.13,0.04,아시아나항공,oSRmgmmjmVtFk
48,PNH(프놈펜),1466,93.32,0.2,6.48,6.0,6.68,0.0,아시아나항공,ybKxBHBynK7DT
49,PUS(김해),1877,81.66,14.31,4.03,10.0,19.45,0.96,아시아나항공,YY3nHrNbcZp5l
50,PVG(푸동),4516,88.76,0.47,10.77,10.0,11.23,0.09,아시아나항공,fz1kPzOGIm6jp
51,RMQ(타이중),92,94.57,1.09,4.35,4.0,5.43,0.0,아시아나항공,DjCG3v4u2atgd
52,ROR(코로르),450,97.78,0.0,2.22,2.0,2.22,0.0,아시아나항공,Q5kHxiLs9IcV0
53,SDJ(센다이),1146,95.8,0.09,4.12,5.0,4.19,0.35,아시아나항공,SI0e7tyXj2xW1
54,SEA(시애틀),1203,85.62,0.17,14.21,13.0,14.38,0.0,아시아나항공,AyNzZvuqCKAWV
55,SFO(샌프란시스코),1408,92.33,0.21,7.46,7.0,7.67,0.0,아시아나항공,ypfqnvkRwRWod
56,SGN(떤선녓(호치민)),2648,88.33,0.38,11.29,12.0,11.67,0.0,아시아나항공,JgRpKoI3eerTJ
57,SIN(싱가포르),1752,89.55,0.23,10.22,10.0,10.45,0.0,아시아나항공,rycvymZN0fEi1
58,SPN(사이판),1308,88.67,0.08,11.26,11.0,11.31,0.15,아시아나항공,M3yUcc1OSQi5X
59,SYD(시드니),1214,91.68,0.49,7.83,8.0,8.32,0.0,아시아나항공,ORg9IRn2vOsxo
60,SZX(선전(심천)),1148,90.94,0.0,9.06,10.0,9.06,0.0,아시아나항공,pX6EozJADiztt
61,TAO(청도),2221,90.89,0.27,8.84,9.0,9.1,0.14,아시아나항공,7zAf4ix08LS68
62,TAS(타슈켄트),663,82.35,0.6,17.04,17.0,17.65,0.0,아시아나항공,mo7Vg5ySzbOMi
63,TPE(타이완 타오위안 국제 공항),2728,90.84,0.26,8.91,9.0,9.16,0.0,아시아나항공,ttZDMTXWw5AA1
64,TSN(톈진),1139,96.57,0.18,3.25,4.0,3.42,0.09,아시아나항공,ZyIwCJdh6f0Eg
65,ULN(보얀트 오하(울란바토르)),103,88.35,0.0,11.65,12.0,11.65,0.0,아시아나항공,jjboaqhResNBd
66,VIE(빈),1,100.0,0.0,0.0,0.0,0.0,0.0,아시아나항공,0ZboQYFxXroHx
67,WEH(위해),1149,93.99,0.17,5.84,7.0,6.01,0.09,아시아나항공,S6kdU08UvWOg4
