,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,ALA(알마티),532,107.0,10.9,0.0,89.1,0.19,10.71,아시아나항공,cxbbcuckGfOjE
1,BCN(바르셀로나),319,118.0,12.54,0.0,87.46,0.0,12.54,아시아나항공,xOZ0DYqOVmZuU
2,BKI(코타키나발루),4,0.0,0.0,0.0,100.0,0.0,0.0,아시아나항공,8kYxrUbm5ZI85
3,BKK(수완나품(방콕)),2156,95.0,13.27,0.0,86.78,0.19,13.03,아시아나항공,flfkGXniHgWF2
4,BOM(뭄바이),2,0.0,0.0,0.0,100.0,0.0,0.0,아시아나항공,UKy6ZIlrTEeaf
5,CAN(광저우),2312,91.0,9.56,0.04,90.4,0.39,9.17,아시아나항공,t111anijVENAG
6,CDG(파리),833,129.0,10.8,0.0,89.2,0.36,10.44,아시아나항공,22ZxI4NtFu2Yh
7,CEB(세부),1180,84.0,15.93,0.0,84.07,0.42,15.51,아시아나항공,PqXIDhsLDLVf5
8,CGK(자카르타(수카르노 하타) 국제 공항),1396,94.0,10.96,0.0,89.04,0.64,10.32,아시아나항공,vUzgmuSBr2Yno
9,CGQ(장춘),1447,109.0,6.43,0.14,93.43,0.28,6.15,아시아나항공,qAUoIqClcjgGz
10,CKG(충칭),917,107.0,5.67,0.0,94.33,0.11,5.56,아시아나항공,hBhWk0EMlLfOF
11,CNX(치앙마이),12,109.0,25.0,0.0,75.0,0.0,25.0,아시아나항공,S4XDEhIqestqi
12,CRK(클라크 국제공항),1197,80.0,16.88,0.33,82.87,0.75,16.04,아시아나항공,0WySxRw4LpigO
13,CSX(창사(장사)),739,87.0,13.13,0.0,86.87,0.41,12.72,아시아나항공,4Du4v4k3AC8IK
14,CTS(삿포로),1164,109.0,7.22,0.26,92.53,0.26,6.96,아시아나항공,5HB0WkbeHKS1A
15,CTU(청두(성도)),1136,89.0,5.02,0.0,94.98,0.18,4.84,아시아나항공,VXh6TPJUoV5rm
16,CXR(깜라인(냐짱)),77,91.0,6.49,0.0,93.51,0.0,6.49,아시아나항공,sA1QlLuyZSN03
17,DAD(다낭),1329,101.0,13.39,0.0,86.61,0.53,12.87,아시아나항공,xRUMMMaoL7RGY
18,DEL(델리),800,98.0,20.25,0.0,79.75,0.88,19.38,아시아나항공,OkCqOnLfmCGxb
19,DLC(대련),1412,120.0,7.29,0.21,92.49,0.14,7.15,아시아나항공,27AZ7AATqf5Xs
20,FCO(로마),894,130.0,13.31,0.0,86.69,0.34,12.98,아시아나항공,E3YqEVq4mY6La
21,FRA(프랑크푸르트),1430,111.0,8.32,0.0,91.68,0.14,8.18,아시아나항공,lIpaPF9KsXYTn
22,FUK(후쿠오카),3488,95.0,3.12,0.11,96.76,0.03,3.1,아시아나항공,7mzb7lCNxEVB9
23,HAK(하이커우),61,96.0,9.84,0.0,90.16,0.0,9.84,아시아나항공,OEYoYI2qZGRF8
24,HAN(노이바이(하노이)),2833,98.0,7.8,0.0,92.2,0.35,7.45,아시아나항공,prj9L1OmfCoZU
25,HGH(항저우),1142,110.0,7.53,0.0,92.47,0.26,7.27,아시아나항공,XFtutXMkjC0Dw
26,HKG(홍콩),2933,93.0,10.3,0.07,89.64,0.34,9.96,아시아나항공,Qyb6GX6zUAIrN
27,HKT(푸켓),1154,99.0,17.59,0.0,82.5,0.52,16.98,아시아나항공,ReG0dUgPrd8ZK
28,HND(하네다),1154,80.0,5.81,0.0,94.19,0.43,5.37,아시아나항공,R7BqhTWMdCfXJ
29,HNL(호놀룰루),998,104.0,9.02,0.0,90.98,0.2,8.82,아시아나항공,jYxOQ51Z3NCLe
30,HRB(하얼빈),1199,98.0,6.84,0.17,92.99,0.42,6.42,아시아나항공,zFow9OPmtAK32
31,IST(아타튀르크),419,101.0,17.18,0.0,82.82,0.24,16.95,아시아나항공,hmbxcmmDmptS2
32,JFK(뉴욕),1748,91.0,6.35,0.11,93.54,0.4,5.95,아시아나항공,LTAYhAj7I85q0
33,JHB(조호르바루),17,94.0,35.29,0.0,64.71,0.0,35.29,아시아나항공,Z4AkZ9FtHRg2n
34,KHH(가오슝),149,97.0,2.01,0.0,97.99,0.0,2.01,아시아나항공,50v44fMBUsJU1
35,KIX(간사이),4544,99.0,4.97,0.35,94.67,0.13,4.84,아시아나항공,jqVeXPbJ9GEMu
36,KMI(미야자키),572,95.0,4.2,0.52,95.28,0.35,3.85,아시아나항공,rmYiNJgqT9cCH
37,KTM(카트만두),4,73.0,50.0,0.0,50.0,0.0,50.0,아시아나항공,d8kelJAIsa4Z8
38,KWL(계림),653,91.0,6.28,0.0,93.72,0.31,5.97,아시아나항공,pMNOtn1DtfVBY
39,LAX(로스앤젤레스),3033,104.0,12.2,0.03,87.77,0.49,11.7,아시아나항공,fvLY3Sip6yse3
40,LHR(런던히드로),1183,93.0,18.01,0.0,81.99,0.59,17.41,아시아나항공,sY1eO8dwx15Xp
41,MNL(마닐라),2807,99.0,11.22,0.11,88.67,0.46,10.76,아시아나항공,6XUNRk1Dw7Fld
42,NGO(나고야),2320,97.0,4.44,0.26,95.3,0.13,4.31,아시아나항공,ayFD813XpDs6N
43,NKG(남경),1208,98.0,9.02,0.0,90.98,0.41,8.61,아시아나항공,lxaYAcc58PExT
44,NRT(나리타),4228,96.0,5.25,0.05,94.7,0.24,5.01,아시아나항공,O2EuUrCtkQOpC
45,OKA(오키나와),1159,104.0,6.04,0.09,93.87,0.26,5.78,아시아나항공,kAMeT7iIEXU8c
46,ORD(시카고),781,88.0,15.24,0.0,84.76,0.51,14.72,아시아나항공,80koEa6VXQMM1
47,PEK(베이징),2802,98.0,14.13,0.04,85.83,0.54,13.6,아시아나항공,PkWXnJ9fyFg29
48,PNH(프놈펜),1466,83.0,6.68,0.0,93.32,0.2,6.48,아시아나항공,2boT7L2F11yx6
49,PUS(김해),1877,53.0,19.45,0.96,80.87,14.17,4.0,아시아나항공,ZAjmihLSp61TT
50,PVG(푸동),4516,93.0,11.23,0.09,88.68,0.47,10.76,아시아나항공,37WGmxdyGyGXE
