,arrival,total,under_30,under_60,over_60,delay_time,delay_rate,cancel_rate,airline,id
0,CSX(창사(장사)),926,86.33,0.65,13.02,12.0,13.82,0.43,중국동방항공,kFnHP8ml3jqIw
1,HFE(허페이),4,100.0,0.0,0.0,0.0,0.0,0.0,중국동방항공,hJfniE3ntRQoJ
2,KMG(쿤밍),631,96.83,0.32,2.85,2.0,3.17,0.0,중국동방항공,COndGst92m9aj
3,KWL(계림),89,86.52,0.0,13.48,12.0,13.48,0.0,중국동방항공,behbMKderoJJE
4,NKG(남경),1131,91.67,0.09,8.24,11.0,8.31,0.18,중국동방항공,mCdjsYw4ozYpF
5,PVG(푸동),3962,85.88,0.53,13.59,17.0,14.08,0.28,중국동방항공,j9Tzr8WmWOPs3
6,TAO(청도),5346,91.4,0.24,8.36,10.0,8.59,0.19,중국동방항공,tMueyGYgU8t3l
7,TNA(지난),295,99.32,0.0,0.68,1.0,0.68,0.68,중국동방항공,PTuXE7yhwQEbT
8,WEH(위해),1136,91.72,0.44,7.84,10.0,8.27,0.09,중국동방항공,7vREZbWarlvBA
9,XIY(시안),339,91.69,0.3,8.01,10.0,8.26,0.59,중국동방항공,FIF3ef2ATQjWi
10,YNJ(연길),91,100.0,0.0,0.0,0.0,0.0,1.1,중국동방항공,46vm5xRyygfxs
11,YNT(연태),3389,87.28,0.59,12.13,14.0,12.69,0.24,중국동방항공,tTiXNJRCOAQGB
12,YNZ(옌청),337,93.75,0.0,6.25,7.0,6.23,0.3,중국동방항공,bHIvlMmfOuUKR
