,arrival,total,under_30,under_60,over_60,delay_time,delay_rate,cancel_rate,airline,id
0,BKI(코타키나발루),1858,95.96,0.0,4.04,101.0,4.04,0.05,진에어,d6ClrSilYds4n
1,BKK(수완나품(방콕)),1456,92.3,0.21,7.49,97.0,7.69,0.07,진에어,HB24Tlq0dpuyw
2,CEB(세부),2402,94.5,0.37,5.12,87.0,5.5,0.0,진에어,y9QxGl6hXgpYX
3,CRK(클라크 국제공항),1180,84.79,0.85,14.36,78.0,15.17,0.25,진에어,Vdq6Rg4uBKwpj
4,CTS(삿포로),1183,96.78,0.08,3.13,103.0,3.21,0.17,진에어,F9zEWRuQSskgS
5,DAD(다낭),2895,92.88,0.35,6.77,88.0,7.12,0.0,진에어,C9mqFwOZITaRJ
6,FUK(후쿠오카),3929,97.04,0.18,2.78,92.0,2.95,0.2,진에어,08PDfiPhWgGuh
7,GUM(괌),1711,93.37,0.29,6.33,100.0,6.66,0.35,진에어,84jbFhMNiv7sW
8,HAN(노이바이(하노이)),1116,84.23,1.61,14.16,80.0,15.77,0.0,진에어,X6r4YIWg6TeBq
9,HKG(홍콩),1036,94.69,0.0,5.31,109.0,5.31,0.1,진에어,2eMylwYvk4x0g
10,HKT(푸켓),369,93.77,0.0,6.23,127.0,6.23,0.0,진에어,QGazrfu4QX5Sa
11,HNL(호놀룰루),377,93.35,0.0,6.65,110.0,6.63,0.27,진에어,1C2neIpRJ64l4
12,JHB(조호르바루),540,96.11,0.0,3.89,87.0,3.89,0.0,진에어,R071gMQWV6YGv
13,KIX(간사이),3483,95.25,0.14,4.61,92.0,4.74,0.29,진에어,TNq8Y81apYgT8
14,KKJ(기타큐슈),1514,96.49,0.33,3.18,97.0,3.5,0.26,진에어,Lb4Bcam6u7DlW
15,KLO(칼리보),371,95.42,0.0,4.58,101.0,4.58,0.0,진에어,DcRU8j41hgHgs
16,KMJ(구마모토),7,85.71,0.0,14.29,223.0,14.29,0.0,진에어,JiboeRqsxTd8N
17,MFM(마카오),1373,86.74,0.8,12.45,74.0,13.4,0.0,진에어,u13uVPxqkRyJa
18,NRT(나리타),2787,95.47,0.29,4.24,86.0,4.52,0.11,진에어,O1p8PDILHQLF4
19,OKA(오키나와),1048,90.44,0.1,9.46,98.0,9.54,0.19,진에어,V5NzXTAYaSNcH
20,PUS(김해),8,75.0,0.0,25.0,82.0,25.0,0.0,진에어,skCH1de5h8HhR
21,SPN(사이판),350,93.14,0.29,6.57,78.0,6.86,0.0,진에어,SOcG9ESeKv8e6
22,TAO(청도),1,100.0,0.0,0.0,0.0,0.0,0.0,진에어,HJSMHV62kGHSo
23,TPE(타이완 타오위안 국제 공항),1209,93.05,0.25,6.7,107.0,6.95,0.0,진에어,1BzizVLLX1AgA
24,VTE(비엔티안),958,94.36,0.42,5.22,88.0,5.64,0.0,진에어,tuFPxvy1KczD4
