,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,BKI(코타키나발루),46,90.0,6.52,0.0,93.48,0.0,6.52,티웨이항공,VLaolaOsmRuwY
1,BKK(수완나품(방콕)),1159,93.0,19.76,0.0,80.24,0.35,19.41,티웨이항공,ZBjIpA1xz5AHb
2,CEB(세부),2,0.0,0.0,0.0,100.0,0.0,0.0,티웨이항공,PtMhgoPyRwnd1
3,CNX(치앙마이),115,111.0,5.22,0.0,94.78,0.0,5.22,티웨이항공,dJPhvrrNbVQ5q
4,CRK(클라크 국제공항),175,95.0,8.0,0.0,92.0,0.57,7.43,티웨이항공,cE41jtlqmeJDO
5,CTS(삿포로),1006,117.0,7.75,0.3,91.95,0.4,7.36,티웨이항공,LvXu2rbX15KHh
6,CXR(깜라인(냐짱)),435,74.0,2.07,0.0,97.93,0.69,1.38,티웨이항공,yn0CObnRJgAER
7,DAD(다낭),2067,103.0,8.37,0.0,91.63,0.24,8.13,티웨이항공,hZq45hXgOsMKp
8,FUK(후쿠오카),2434,101.0,4.81,0.16,95.03,0.12,4.68,티웨이항공,KLR7iHjXCYtu7
9,GUM(괌),1272,100.0,8.1,0.31,91.59,0.31,7.78,티웨이항공,mJdCcE4oWMJCA
10,HAK(하이커우),47,75.0,2.13,0.0,97.87,0.0,2.13,티웨이항공,kaaTYQN1XykV1
11,HAN(노이바이(하노이)),428,89.0,7.24,0.0,92.76,0.0,7.24,티웨이항공,MenWL6rLfG5j0
12,HKG(홍콩),87,78.0,17.24,1.15,81.61,0.0,17.24,티웨이항공,Ilzk4bh8M7FkM
13,HKT(푸켓),129,92.0,5.43,0.0,94.57,0.0,5.43,티웨이항공,y1QlOK5itIrhi
14,HSG(사가),992,105.0,6.75,0.3,92.94,0.2,6.55,티웨이항공,zd6Y0FUXwg41l
15,KHH(가오슝),439,132.0,3.64,0.0,96.36,0.23,3.42,티웨이항공,0uJesy6LCIMYI
16,KIX(간사이),2995,109.0,6.44,0.1,93.46,0.13,6.31,티웨이항공,WupeEEurav0kc
17,KKJ(기타큐슈),2,0.0,0.0,0.0,100.0,0.0,0.0,티웨이항공,eQHbxwjZPdhMg
18,KLO(칼리보),149,107.0,7.38,0.0,92.62,0.67,6.71,티웨이항공,pTGmVpKofAtdd
19,KMJ(구마모토),564,123.0,5.85,0.18,93.97,0.0,5.85,티웨이항공,ixwwz2vIuzXWw
20,KOJ(가고시마),60,95.0,21.67,1.67,76.67,0.0,21.67,티웨이항공,kRXOLCodneuM4
21,MFM(마카오),861,88.0,14.29,0.0,85.71,0.58,13.7,티웨이항공,YyIBcKRpntxo6
22,NGO(나고야),700,107.0,5.14,0.29,94.57,0.0,5.14,티웨이항공,yBmCiVBFso9cL
23,NRT(나리타),2329,100.0,8.76,0.0,91.24,0.21,8.54,티웨이항공,FqVpbAXpb5kQQ
24,OIT(오이타),920,119.0,5.22,0.11,94.67,0.22,5.0,티웨이항공,sQwcZQ1oXqyV2
25,OKA(오키나와),1077,109.0,7.71,0.37,91.92,0.19,7.52,티웨이항공,N16bXN8H3syfv
26,PUS(김해),1,94.0,100.0,0.0,0.0,0.0,100.0,티웨이항공,RwDIvqZ3asCd2
27,RMQ(타이중),528,120.0,5.49,0.0,94.51,0.19,5.3,티웨이항공,sbZrbP938J89Q
28,SGN(떤선녓(호치민)),1111,92.0,20.61,0.0,79.39,1.17,19.44,티웨이항공,Seq5nmG310JjD
29,SHE(심양),46,73.0,4.35,0.0,95.65,0.0,4.35,티웨이항공,UC0usxSIEg6uC
30,SPN(사이판),1035,106.0,6.57,0.58,92.85,0.19,6.38,티웨이항공,VFbJ7QfHyZqXV
31,SYX(싼야),305,80.0,16.72,0.0,83.28,0.0,16.72,티웨이항공,C1zlriFoVf8YS
32,TAE(대구),6,62.0,16.67,0.0,83.33,0.0,16.67,티웨이항공,eNFLOECl2UWM2
33,TAO(청도),290,117.0,9.66,0.0,90.34,0.34,9.31,티웨이항공,Gl9eXyazM7ijk
34,TNA(지난),168,98.0,13.1,0.0,86.9,0.6,12.5,티웨이항공,kHsEHds6jCRHb
35,VTE(비엔티안),1101,112.0,7.99,0.0,92.1,0.0,7.9,티웨이항공,5VIbM2zOGa4VP
36,VVO(블라디보스톡),47,109.0,6.38,0.0,93.62,0.0,6.38,티웨이항공,fwnPf5x5pDbT0
37,WUH(우한),51,77.0,1.96,1.96,96.08,0.0,1.96,티웨이항공,DHonyNe7S1Yng
