,arrival,total,under_30,under_60,over_60,delay_time,delay_rate,cancel_rate,airline,id
0,CAN(광저우),2324,96.16,0.13,3.71,5.0,3.83,0.17,중국남방항공,RErdn6wBDsONO
1,CGO(정저우),416,96.63,0.24,3.12,5.0,3.37,0.0,중국남방항공,dLJXtq6xuOtNP
2,CGQ(장춘),1367,94.51,0.15,5.34,7.0,5.49,0.0,중국남방항공,uqTUprHMLDTjw
3,CSX(창사(장사)),480,96.46,0.0,3.54,4.0,3.54,0.0,중국남방항공,rjlyTFmHFNBaG
4,DLC(대련),3341,95.15,0.12,4.73,7.0,4.88,0.6,중국남방항공,m8xMN6JITpOf1
5,HAK(하이커우),1125,95.37,0.09,4.54,5.0,4.62,0.09,중국남방항공,O22h9YHzqd9Bb
6,HGH(항저우),1,100.0,0.0,0.0,0.0,0.0,0.0,중국남방항공,KhpJFTRaaj67q
7,HRB(하얼빈),1117,96.24,0.09,3.67,4.0,3.76,0.09,중국남방항공,j8cngDonRUT77
8,KIX(간사이),1,100.0,0.0,0.0,0.0,0.0,0.0,중국남방항공,EGFFChycOb55Q
9,MDG(목단강),607,95.39,0.0,4.61,5.0,4.61,0.0,중국남방항공,lB3xtQkxWahoj
10,PEK(베이징),1130,93.98,0.27,5.75,6.0,6.11,0.0,중국남방항공,I6hCljzpBkcRG
11,PUS(김해),1,100.0,0.0,0.0,0.0,0.0,0.0,중국남방항공,nplbSN89CA3PB
12,PVG(푸동),2263,93.88,0.31,5.81,8.0,6.1,0.31,중국남방항공,m0v9hgewBOSwT
13,SHE(심양),2293,93.41,0.31,6.28,7.0,6.63,0.04,중국남방항공,ET5WUP521KbNw
14,SZX(선전(심천)),126,99.21,0.0,0.79,1.0,0.79,0.0,중국남방항공,GA059yVYaoVpT
15,WUH(우한),683,94.58,0.15,5.27,6.0,5.42,0.0,중국남방항공,6lLceG8uHnMlB
16,YNJ(연길),1142,96.67,0.09,3.24,5.0,3.33,0.0,중국남방항공,JW8Jwu1ueuRNF
