,arrival,total,delayed_time,delayrate,cancelrate,rateu30,rateu60,rateo60,airline,id
0,CAN(광저우),2324,124.0,3.83,0.17,96.0,0.13,3.7,중국남방항공,AICxvXNlNO4M8
1,CGO(정저우),416,156.0,3.37,0.0,96.63,0.24,3.12,중국남방항공,XytwxEqeW70mo
2,CGQ(장춘),1367,123.0,5.49,0.0,94.51,0.15,5.34,중국남방항공,e3T3749up8Jdq
3,CSX(창사(장사)),480,111.0,3.54,0.0,96.46,0.0,3.54,중국남방항공,HGRzNhpUT3AFS
4,DLC(대련),3341,147.0,4.88,0.6,94.58,0.12,4.7,중국남방항공,z45RrCuU6VI7O
5,HAK(하이커우),1125,117.0,4.62,0.09,95.29,0.09,4.53,중국남방항공,Rlm97uobCFKTd
6,HGH(항저우),1,0.0,0.0,0.0,100.0,0.0,0.0,중국남방항공,kZOqjQ9O1KSOg
7,HRB(하얼빈),1117,112.0,3.76,0.09,96.15,0.09,3.67,중국남방항공,ZNOCvlmOz43nZ
8,KIX(간사이),1,0.0,0.0,0.0,100.0,0.0,0.0,중국남방항공,FenThyc6tK2K1
9,MDG(목단강),607,119.0,4.61,0.0,95.39,0.0,4.61,중국남방항공,V5qTEjnS9XZEX
10,PEK(베이징),1130,92.0,6.11,0.0,93.98,0.27,5.75,중국남방항공,nThL9EtK9mYOo
11,PUS(김해),1,0.0,0.0,0.0,100.0,0.0,0.0,중국남방항공,j43byMxlMFQB3
12,PVG(푸동),2263,131.0,6.1,0.31,93.59,0.31,5.79,중국남방항공,VwQ4LKlRUYcSm
13,SHE(심양),2293,112.0,6.63,0.04,93.37,0.31,6.28,중국남방항공,v6tUJNszFkE5Y
14,SZX(선전(심천)),126,107.0,0.79,0.0,99.21,0.0,0.79,중국남방항공,rkSTmFY8M0Wch
15,WUH(우한),683,108.0,5.42,0.0,94.58,0.15,5.27,중국남방항공,XTpuxjsglO5Uu
16,YNJ(연길),1142,157.0,3.33,0.0,96.67,0.09,3.24,중국남방항공,P04mLrF0ctiVx
